Station Name: CASEMENT,,,,,,,,,,,,,,,,,,,,
Station Height: 91 M ,,,,,,,,,,,,,,,,,,,,
Latitude:53.303  ,Longitude: -6.437,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date:  -  Date and Time (utc),,,,,,,,,,,,,,,,,,,,
"rain:  -  Precipitation Amount (mm)	  ",,,,,,,,,,,,,,,,,,,,
"temp:  -  Air Temperature (C)	",,,,,,,,,,,,,,,,,,,,
wetb:  -  Wet Bulb Temperature (C),,,,,,,,,,,,,,,,,,,,
dewpt: -  Dew Point Temperature (C)             ,,,,,,,,,,,,,,,,,,,,
rhum:  -  Relative Humidity (%),,,,,,,,,,,,,,,,,,,,
"vappr: -  Vapour Pressure (hPa)	 ",,,,,,,,,,,,,,,,,,,,
msl:   -  Mean Sea Level Pressure (hPa),,,,,,,,,,,,,,,,,,,,
wdsp:  -  Mean Wind Speed (knot),,,,,,,,,,,,,,,,,,,,
wddir: -  Predominant Wind Direction (degree),,,,,,,,,,,,,,,,,,,,
ww:    -  Synop code for Present Weather,,,,,,,,,,,,,,,,,,,,
w:     -  Synop code for Past Weather,,,,,,,,,,,,,,,,,,,,
sun:   -  Sunshine duration (hours),,,,,,,,,,,,,,,,,,,,
vis:   -  Visibility (m),,,,,,,,,,,,,,,,,,,,
clht:  -  Cloud height (100's of ft) - 999 if none ,,,,,,,,,,,,,,,,,,,,
clamt: -  Cloud amount,,,,,,,,,,,,,,,,,,,,
ind:   -  Indicator,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
date,ind,rain,ind,temp,ind,wetb,dewpt,vappr,rhum,msl,ind,wdsp,ind,wddir,ww,w,sun,vis,clht,clamt
09/01/1988 04:00,0,0,0,11.8,0,10.8,9.9,12.1,88,1002.6,2,30,2,210,2,11,0,30000,12,8
09/01/1988 05:00,0,0,0,12,0,11,10.1,12.3,88,1001.5,2,31,2,200,2,11,0,30000,14,7
09/01/1988 06:00,2,0,0,12,0,11,10.1,12.3,88,1001.1,2,32,2,200,60,62,0,20000,10,8
09/01/1988 07:00,0,0.1,0,12,0,11,10.1,12.3,88,1000.9,2,31,2,210,60,62,0,25000,35,8
09/01/1988 08:00,0,0.2,0,11.8,0,11,10.3,12.5,90,1000.8,2,31,2,210,61,66,0,25000,35,8
09/01/1988 09:00,0,0.3,0,12,0,11.1,10.3,12.5,89,1001.4,2,29,2,210,60,62,0,8000,38,8
09/01/1988 10:00,0,2.3,0,11.6,0,10.6,9.7,12,88,1001.7,2,24,2,210,61,66,0,15000,17,8
09/01/1988 11:00,0,1.4,0,8.6,0,7.9,7.2,10.1,90,1003,2,26,2,220,61,66,0,7000,15,8
09/01/1988 12:00,0,0.6,0,9.4,0,8.4,7.3,10.2,87,1003.1,2,19,2,230,21,62,0.1,30000,100,6
09/01/1988 13:00,0,0,0,10.1,0,8.6,6.9,10,81,1003.5,2,23,2,220,2,11,0.4,25000,999,3
09/01/1988 14:00,0,0,0,9.5,0,7.7,5.6,9.1,76,1004.2,2,23,2,230,2,11,0.3,25000,90,6
09/01/1988 15:00,2,0,0,7.7,0,6.4,4.8,8.6,82,1005,2,19,2,240,27,81,0.6,30000,999,2
09/01/1988 16:00,0,0,0,8.1,0,5.7,2.4,7.2,67,1005.5,2,20,2,220,2,11,0,30000,999,1
09/01/1988 17:00,0,0,0,8,0,6,3.3,7.7,72,1006.1,2,22,2,210,2,11,0,25000,999,1
09/01/1988 18:00,0,0,0,8.3,0,5.8,2.4,7.2,66,1007.5,2,25,2,220,3,81,0,30000,30,7
09/01/1988 19:00,0,0,0,7,0,4.9,1.8,7,70,1008.4,2,22,2,220,2,11,0,35000,999,1
09/01/1988 20:00,0,0.2,0,5.4,0,4.3,2.6,7.4,83,1009,2,22,2,220,80,81,0,25000,35,5
09/01/1988 21:00,2,0,0,6.2,0,4.8,2.8,7.5,79,1009.5,2,17,2,210,25,81,0,40000,37,7
09/01/1988 22:00,0,0,0,5.3,0,3.9,1.8,7,78,1010.5,2,21,2,210,2,11,0,40000,999,1
09/01/1988 23:00,0,0,0,4.8,0,3.4,1.3,6.7,78,1011.4,2,21,2,210,2,11,0,40000,999,0
10/01/1988 00:00,0,0,0,4.5,0,3.1,0.9,6.5,77,1012.1,2,21,2,210,2,81,0,40000,999,0
10/01/1988 01:00,0,0,0,4.6,0,3.1,0.7,6.4,76,1012.5,2,22,2,210,2,11,0,40000,999,0
10/01/1988 02:00,0,0,0,4.6,0,3.1,0.7,6.4,76,1013.1,2,24,2,220,2,11,0,40000,999,0
10/01/1988 03:00,0,0,0,4.1,0,2.8,0.7,6.4,79,1013.6,2,23,2,220,2,11,0,40000,999,0
10/01/1988 04:00,0,0,0,4.5,0,3.1,0.9,6.5,77,1013.9,2,21,2,220,2,11,0,40000,999,0
10/01/1988 05:00,0,0,0,4.6,0,3.1,0.7,6.4,76,1014.2,2,21,2,210,2,11,0,40000,999,1
10/01/1988 06:00,0,0,0,4.6,0,3.1,0.7,6.4,76,1014.4,2,21,2,210,2,11,0,40000,999,2
10/01/1988 07:00,0,0,0,4.6,0,3.1,0.7,6.4,76,1014,2,21,2,220,2,11,0,40000,999,4
10/01/1988 08:00,0,0,0,4.6,0,3.1,0.7,6.4,76,1013.8,2,21,2,210,2,11,0,40000,999,1
10/01/1988 09:00,0,0,0,5.1,0,3.6,1.3,6.7,76,1014,2,23,2,210,2,11,0.4,40000,999,1
10/01/1988 10:00,0,0,0,5.7,0,3.7,0.5,6.4,69,1013.9,2,23,2,220,2,11,1,40000,999,1
10/01/1988 11:00,0,0,0,6.7,0,4.5,1.1,6.7,68,1013.7,2,23,2,210,2,11,0.7,40000,999,3
10/01/1988 12:00,0,0,0,6.2,0,4.3,1.4,6.8,72,1013.4,2,24,2,210,2,11,0.1,40000,200,5
10/01/1988 13:00,0,0,0,6,0,4.3,1.7,6.9,74,1012.6,2,20,2,210,2,11,0,35000,200,4
10/01/1988 14:00,0,0.3,0,6.5,0,4.8,2.3,7.2,75,1012.3,2,22,2,220,80,22,0,12000,20,7
10/01/1988 15:00,0,0.7,0,5.2,0,3.8,1.7,6.9,78,1011.9,2,18,2,220,25,82,0.1,35000,200,7
10/01/1988 16:00,2,0,0,4.5,0,3.6,2.3,7.2,85,1012,2,18,2,220,80,82,0,30000,18,6
10/01/1988 17:00,2,0,0,3.5,0,2.5,0.9,6.5,83,1012.7,2,18,2,230,25,81,0,30000,999,2
10/01/1988 18:00,0,0,0,2.9,0,2.1,0.8,6.5,86,1013.2,2,17,2,240,1,81,0,40000,999,1
10/01/1988 19:00,0,0,0,2.6,0,1.9,0.7,6.4,88,1013.5,2,18,2,230,2,11,0,40000,999,1
10/01/1988 20:00,0,0,0,1.8,0,1,-0.4,5.9,85,1013.9,2,19,2,230,2,11,0,40000,999,3
10/01/1988 21:00,0,0,0,2.3,0,1.3,-0.5,5.9,82,1013.9,2,21,2,220,2,11,0,40000,999,1
10/01/1988 22:00,0,0,0,1.9,0,1.1,-0.3,6,85,1014.4,2,22,2,220,2,11,0,40000,999,1
10/01/1988 23:00,0,0,0,2.1,0,1.3,-0.1,6.1,85,1014.8,2,20,2,230,2,11,0,40000,18,6
11/01/1988 00:00,0,0,0,1.8,0,1.1,-0.1,6.1,87,1015.2,2,21,2,230,2,11,0,40000,999,1
11/01/1988 01:00,0,0,0,1.6,0,0.9,-0.3,6,87,1015.8,2,20,2,230,2,11,0,40000,999,1
11/01/1988 02:00,0,0,0,1.5,0,1,0.2,6.2,91,1016.1,2,20,2,230,2,11,0,40000,999,1
11/01/1988 03:00,0,0,0,1.5,0,0.8,-0.4,5.9,87,1016.2,2,20,2,230,2,11,0,40000,999,1
11/01/1988 04:00,0,0,0,1.8,0,1.1,-0.1,6.1,87,1016.5,2,19,2,230,2,11,0,40000,999,1
11/01/1988 05:00,0,0,0,1.8,0,1.1,-0.2,6.1,87,1016.8,2,21,2,220,2,11,0,40000,999,1
11/01/1988 06:00,0,0,0,2.1,0,1.6,0.8,6.5,91,1017,2,20,2,220,2,11,0,40000,999,2
11/01/1988 07:00,0,0,0,2.1,0,1.6,0.8,6.5,91,1017.4,2,20,2,220,2,11,0,40000,999,1
11/01/1988 08:00,0,0,0,2.6,0,1.7,0.2,6.2,84,1017.7,2,19,2,220,2,11,0,40000,250,6
11/01/1988 09:00,0,0,0,3.1,0,2.2,0.7,6.4,84,1018,2,18,2,220,2,11,0,40000,40,7
11/01/1988 10:00,2,0,0,3.8,0,2.9,1.5,6.8,85,1017.9,2,19,2,220,80,82,0,20000,250,7
11/01/1988 11:00,2,0,0,4.1,0,3.1,1.5,6.8,83,1017.7,2,18,2,220,25,82,0.4,40000,250,7
11/01/1988 12:00,0,0,0,5.9,0,4.3,1.9,7,76,1017.2,2,20,2,220,2,81,0.9,40000,220,7
11/01/1988 13:00,0,0,0,6.5,0,4.8,2.3,7.2,75,1016.5,2,19,2,210,2,11,0.6,40000,250,7
11/01/1988 14:00,0,0,0,6.8,0,5.3,3.3,7.7,78,1015.5,2,19,2,210,2,11,0.5,40000,220,7
11/01/1988 15:00,0,0,0,6.9,0,5.2,2.8,7.5,75,1014.8,2,19,2,200,2,11,0.1,40000,220,7
11/01/1988 16:00,0,0,0,6.8,0,5.4,3.5,7.8,79,1014,2,20,2,190,2,11,0,40000,220,7
11/01/1988 17:00,0,0,0,7.1,0,5.9,4.3,8.3,83,1013.1,2,20,2,190,2,11,0,40000,220,7
11/01/1988 18:00,0,0,0,7.2,0,6,4.4,8.4,83,1012.3,2,22,2,190,2,11,0,35000,200,7
11/01/1988 19:00,0,0,0,7.7,0,6.1,4,8.1,77,1011.5,2,24,2,200,2,11,0,35000,100,7
11/01/1988 20:00,0,0,0,8,0,6.3,4.1,8.2,76,1010,2,28,2,200,2,11,0,30000,90,7
11/01/1988 21:00,0,0,0,8.2,0,6.6,4.5,8.5,78,1009.3,2,29,2,200,2,11,0,30000,90,8
11/01/1988 22:00,0,0,0,8.3,0,6.6,4.4,8.4,77,1008.4,2,31,2,200,2,11,0,30000,35,8
11/01/1988 23:00,2,0,0,8.6,0,6.8,4.5,8.4,76,1007.4,2,27,2,200,21,62,0,25000,28,7
12/01/1988 00:00,2,0,0,8.7,0,7,4.9,8.7,77,1006.9,2,29,2,200,60,62,0,25000,90,8
12/01/1988 01:00,2,0,0,8.6,0,6.6,4,8.1,73,1005.5,2,29,2,200,60,62,0,22000,90,8
12/01/1988 02:00,2,0,0,8.6,0,6.6,4,8.1,73,1004.4,2,31,2,200,60,62,0,20000,90,8
12/01/1988 03:00,2,0,0,8.5,0,6.5,3.9,8.1,73,1003.3,2,29,2,200,21,62,0,22000,90,8
12/01/1988 04:00,0,0,0,8.6,0,6.6,4,8.1,73,1002.4,2,30,2,200,2,11,0,20000,22,8
12/01/1988 05:00,0,0,0,8.5,0,6.6,4.2,8.2,74,1001.1,2,32,2,200,2,11,0,20000,24,8
12/01/1988 06:00,2,0,0,8.6,0,6.6,4,8.1,73,1000.2,2,33,2,190,60,62,0,20000,26,8
12/01/1988 07:00,2,0,0,8,0,6.6,4.8,8.6,80,998.9,2,31,2,190,60,62,0,18000,26,8
12/01/1988 08:00,0,0.2,0,7.6,0,6.4,4.9,8.6,83,998.1,2,33,2,190,60,62,0,18000,90,8
12/01/1988 09:00,0,0.3,0,7.3,0,6.1,4.5,8.5,83,997.2,2,35,2,190,61,62,0,15000,90,8
12/01/1988 10:00,0,0.1,0,7.9,0,6.4,4.5,8.4,79,995.7,2,36,2,190,61,66,0,15000,90,8
12/01/1988 11:00,0,0.1,0,8.5,0,6.9,4.9,8.7,78,994.6,2,34,2,190,60,62,0,18000,100,8
12/01/1988 12:00,0,0.2,0,8.5,0,7.2,5.7,9.1,82,993.4,2,37,2,190,61,62,0,12000,100,8
12/01/1988 13:00,0,0.7,0,8.4,0,7.4,6.2,9.5,86,992.1,2,36,2,190,61,66,0,11000,100,8
12/01/1988 14:00,0,1.2,0,7.7,0,6.7,5.5,9,86,990.1,2,39,2,190,61,66,0,10000,60,8
12/01/1988 15:00,0,0.4,0,7.9,0,6.7,5.2,8.8,83,989.2,2,39,2,180,61,66,0,11000,60,8
12/01/1988 16:00,0,0.6,0,8.1,0,6.7,4.9,8.7,81,988.2,2,39,2,180,61,66,0,11000,50,8
12/01/1988 17:00,0,1.1,0,8,0,7.4,6.7,9.8,92,987.4,2,34,2,180,61,66,0,11000,50,8
12/01/1988 18:00,0,1.3,0,9.3,0,8,6.5,9.7,83,987.2,2,31,2,180,61,66,0,8000,50,8
12/01/1988 19:00,0,1,0,8.3,0,7.5,6.5,9.7,89,987.5,2,24,2,200,61,66,0,12000,60,8
12/01/1988 20:00,2,0,0,8.1,0,7.1,5.9,9.3,86,987.8,2,21,2,200,60,62,0,10000,80,8
12/01/1988 21:00,0,0.3,0,8,0,7,5.8,9.2,86,987.9,2,19,2,190,60,62,0,8000,80,8
12/01/1988 22:00,0,0.1,0,7.9,0,7,5.9,9.3,87,987.6,2,18,2,200,21,62,0,20000,90,8
12/01/1988 23:00,0,0,0,7.6,0,6.5,5.2,8.8,84,988,2,18,2,200,2,11,0,30000,90,7
13/01/1988 00:00,0,0,0,7,0,5.6,3.7,8,80,988.3,2,19,2,200,1,62,0,30000,90,4
13/01/1988 01:00,0,0,0,6,0,4.6,2.6,7.4,79,989.1,2,22,2,210,2,11,0,30000,999,1
13/01/1988 02:00,0,0,0,5.1,0,3.6,1.3,6.7,76,989.6,2,21,2,210,2,11,0,30000,999,1
13/01/1988 03:00,0,0,0,4.8,0,3.1,0.4,6.3,73,990,2,22,2,200,2,11,0,30000,999,0
13/01/1988 04:00,0,0,0,4.8,0,3.2,0.7,6.4,74,990,2,23,2,190,2,11,0,30000,999,0
13/01/1988 05:00,0,0,0,5.4,0,3.6,0.8,6.5,72,989.8,2,25,2,190,2,11,0,30000,999,0
13/01/1988 06:00,0,0,0,5.7,0,4.1,1.7,6.9,75,989.7,2,30,2,200,2,11,0,30000,999,0
13/01/1988 07:00,0,0,0,6,0,4.1,1.2,6.7,71,990.2,2,30,2,200,2,11,0,30000,999,1
13/01/1988 08:00,0,0,0,6.2,0,4.5,1.9,7.1,75,990.9,2,29,2,210,2,11,0,30000,999,1
13/01/1988 09:00,0,0,0,6.2,0,4.6,2.2,7.2,76,991.6,2,29,2,200,2,11,0.2,30000,999,1
13/01/1988 10:00,0,0,0,6.8,0,4.9,2.2,7.1,72,992.7,2,23,2,200,2,11,0.7,35000,999,1
13/01/1988 11:00,0,0,0,6.7,0,5,2.5,7.4,75,993.2,2,23,2,200,2,11,0.9,35000,999,1
13/01/1988 12:00,0,0,0,7.3,0,5.1,1.9,7,69,993,2,26,2,200,2,11,0.6,35000,999,2
13/01/1988 13:00,2,0,0,7.6,0,5.3,2,7.1,68,993.1,2,25,2,190,25,80,1,35000,999,1
13/01/1988 14:00,2,0,0,7.3,0,5.3,2.5,7.3,71,993.1,2,23,2,190,25,80,0.4,25000,999,1
13/01/1988 15:00,0,0.6,0,6.6,0,5.2,3.3,7.7,79,993.2,2,22,2,200,80,81,0.5,5000,20,7
13/01/1988 16:00,2,0,0,6.2,0,4.6,2.2,7.2,76,993.2,2,22,2,190,25,81,0.1,30000,999,4
13/01/1988 17:00,2,0,0,5.8,0,4.5,2.6,7.4,80,993.2,2,24,2,190,25,81,0,40000,999,1
13/01/1988 18:00,0,0.4,0,4.1,0,3.4,2.3,7.2,88,993.6,2,24,2,200,80,81,0,20000,999,4
13/01/1988 19:00,0,0.1,0,5,0,3.6,1.5,6.8,78,993.6,2,19,2,180,25,80,0,40000,999,1
13/01/1988 20:00,0,0,0,5.1,0,3.6,1.3,6.7,76,994,2,23,2,190,2,11,0,40000,999,1
13/01/1988 21:00,0,0,0,5.4,0,4,1.9,7,78,994.4,2,21,2,190,1,80,0,40000,999,0
13/01/1988 22:00,0,0,0,5.8,0,4.2,1.8,7,76,994.7,2,22,2,190,2,11,0,40000,999,0
13/01/1988 23:00,0,0,0,5.6,0,4.1,1.9,7,77,995.3,2,21,2,190,2,11,0,40000,999,1
14/01/1988 00:00,0,0,0,5.4,0,3.9,1.6,6.9,77,995.4,2,20,2,190,2,80,0,30000,999,1
14/01/1988 01:00,0,0,0,5.3,0,3.7,1.2,6.7,75,995.8,2,20,2,190,2,11,0,30000,999,1
14/01/1988 02:00,0,0,0,5.2,0,3.7,1.4,6.8,76,996,2,19,2,200,2,11,0,30000,999,0
14/01/1988 03:00,0,0,0,5.3,0,3.9,1.8,7,78,996.3,2,19,2,200,2,11,0,30000,999,1
14/01/1988 04:00,0,0,0,5.1,0,3.7,1.6,6.8,78,996.6,2,18,2,190,2,11,0,30000,999,1
14/01/1988 05:00,0,0,0,5.1,0,3.6,1.3,6.7,76,996.9,2,18,2,200,2,11,0,30000,999,1
14/01/1988 06:00,0,0,0,5.2,0,3.6,1.1,6.6,75,997.1,2,19,2,180,2,11,0,30000,999,1
14/01/1988 07:00,0,0,0,5.3,0,3.7,1.2,6.7,75,997.6,2,20,2,190,2,11,0,30000,999,1
14/01/1988 08:00,0,0,0,5.1,0,3.7,1.6,6.8,78,998.3,2,20,2,190,2,11,0,30000,999,1
14/01/1988 09:00,0,0,0,5.2,0,3.7,1.4,6.8,76,998.7,2,20,2,190,2,11,0.4,35000,999,1
14/01/1988 10:00,0,0,0,6.2,0,4.6,2.2,7.2,76,999.8,2,19,2,190,2,11,1,40000,999,1
14/01/1988 11:00,0,0,0,7.1,0,5.3,2.8,7.5,74,1000.4,2,21,2,190,2,11,1,40000,999,1
14/01/1988 12:00,0,0,0,7.7,0,5.9,3.5,7.8,75,1000.7,2,21,2,200,2,11,1,40000,999,2
14/01/1988 13:00,0,0,0,8.1,0,6.1,3.4,7.8,72,1001.1,2,21,2,200,2,11,1,40000,999,4
14/01/1988 14:00,0,0,0,7.9,0,6.1,3.7,8,75,1001.4,2,23,2,210,2,11,0.6,40000,180,7
14/01/1988 15:00,0,0,0,8.1,0,6.2,3.7,8,74,1002.1,2,22,2,210,2,11,0.5,40000,180,6
14/01/1988 16:00,0,0,0,7.3,0,5.7,3.5,7.9,77,1002.9,2,21,2,210,2,11,0.2,40000,180,5
14/01/1988 17:00,0,0,0,6.8,0,5.6,4,8.1,82,1004,2,16,2,210,2,11,0,40000,999,1
14/01/1988 18:00,0,0,0,6.6,0,5.4,3.8,8,82,1005.3,2,17,2,200,2,11,0,30000,999,1
14/01/1988 19:00,0,0,0,7,0,5.5,3.5,7.8,78,1005.9,2,20,2,200,2,11,0,30000,999,1
14/01/1988 20:00,0,0,0,7,0,5.5,3.5,7.8,78,1006.8,2,21,2,200,2,11,0,30000,999,0
14/01/1988 21:00,0,0,0,6.5,0,5.2,3.4,7.8,81,1007.5,2,17,2,200,2,11,0,30000,999,0
14/01/1988 22:00,0,0,0,6.3,0,5.1,3.4,7.8,82,1008.2,2,17,2,200,2,11,0,30000,999,0
14/01/1988 23:00,0,0,0,6.5,0,5.5,4.2,8.2,85,1008.9,2,17,2,200,2,11,0,30000,999,2
15/01/1988 00:00,0,0,0,5.9,0,4.9,3.5,7.9,85,1009.7,2,13,2,210,2,11,0,40000,999,1
15/01/1988 01:00,0,0,0,5.9,0,5,3.8,8,86,1010.3,2,13,2,210,2,11,0,40000,999,0
15/01/1988 02:00,0,0,0,6.1,0,5.1,3.7,8,85,1010.8,2,15,2,210,2,11,0,40000,999,0
15/01/1988 03:00,0,0,0,5,0,4.2,3,7.6,87,1011.3,2,13,2,210,2,11,0,40000,999,0
15/01/1988 04:00,0,0,0,4.5,0,3.8,2.8,7.5,89,1012,2,8,2,220,2,11,0,40000,999,3
15/01/1988 05:00,0,0,0,4.9,0,4.2,3.2,7.7,89,1012.6,2,12,2,210,2,11,0,40000,999,2
15/01/1988 06:00,0,0,0,4.1,0,3.4,2.3,7.2,88,1013,2,12,2,220,2,11,0,40000,999,0
15/01/1988 07:00,0,0,0,4.1,0,3.3,2.1,7.1,87,1013.5,2,12,2,210,2,11,0,40000,999,0
15/01/1988 08:00,0,0,0,3.8,0,3,1.8,6.9,87,1014.3,2,11,2,210,2,11,0,40000,999,1
15/01/1988 09:00,3,0,0,3.8,0,2.9,1.5,6.8,85,1015.1,2,13,2,210,2,11,0.6,40000,999,1
15/01/1988 10:00,3,0,0,5.6,0,4.3,2.4,7.3,80,1015.8,2,14,2,210,2,11,1,40000,999,1
15/01/1988 11:00,3,0,0,6.6,0,5.2,3.3,7.7,79,1016.1,2,15,2,210,2,11,1,40000,999,1
15/01/1988 12:00,3,0,0,6.6,0,5.3,3.5,7.9,81,1016.5,2,14,2,220,2,11,0.6,40000,999,2
15/01/1988 13:00,3,0,0,7.1,0,5.7,3.8,8,80,1016.9,2,12,2,220,15,11,0.1,30000,25,7
15/01/1988 14:00,0,0,0,7.3,0,6.2,4.8,8.6,84,1016.8,2,11,2,220,2,11,0,35000,25,7
15/01/1988 15:00,0,0,0,7.2,0,6.2,4.9,8.7,85,1017.4,2,11,2,230,2,11,0,35000,25,7
15/01/1988 16:00,0,0,0,6.8,0,6,5,8.7,88,1017.8,2,11,2,230,2,11,0,35000,28,7
15/01/1988 17:00,3,0,0,4.6,0,4.1,3.4,7.8,92,1018.3,2,10,2,220,2,11,0,30000,250,5
15/01/1988 18:00,3,0,0,4.9,0,4.5,3.9,8.1,94,1019.1,2,10,2,210,2,11,0,30000,250,5
15/01/1988 19:00,3,0,0,5.3,0,4.9,4.3,8.3,94,1019.5,2,10,2,210,2,11,0,30000,250,6
15/01/1988 20:00,3,0,0,6,0,5.5,4.9,8.6,92,1020,2,9,2,200,2,11,0,30000,250,7
15/01/1988 21:00,2,0,0,6.2,0,5.7,5.1,8.8,92,1020.2,2,9,2,220,60,62,0,25000,25,8
15/01/1988 22:00,0,0.3,0,5.1,0,4.8,4.4,8.4,95,1020.5,2,9,2,230,21,61,0,30000,30,6
15/01/1988 23:00,0,0,0,4.8,0,4.6,4.3,8.3,97,1020.8,2,8,2,220,2,11,0,30000,40,7
16/01/1988 00:00,0,0,0,5.6,0,5.3,4.9,8.7,95,1021.2,2,8,2,230,3,62,0,25000,9,8
16/01/1988 01:00,0,0,0,5.4,0,5.1,4.7,8.5,95,1021.3,2,7,2,220,2,11,0,25000,9,8
16/01/1988 02:00,0,0,0,5.2,0,4.8,4.2,8.3,94,1021.4,2,8,2,230,2,11,0,25000,40,7
16/01/1988 03:00,0,0,0,4.4,0,4,3.4,7.8,93,1021.5,2,7,2,240,2,11,0,30000,40,7
16/01/1988 04:00,3,0,0,4.4,0,4.1,3.7,7.9,95,1021.5,2,7,2,240,10,22,0,12000,45,7
16/01/1988 05:00,3,0,0,4,0,3.8,3.5,7.9,97,1021.5,2,8,2,220,10,22,0,12000,45,7
16/01/1988 06:00,3,0,0,3.7,0,3.5,3.2,7.7,97,1021.7,2,8,2,220,10,22,0,8000,5,7
16/01/1988 07:00,3,0,0,4.7,0,4.5,4.2,8.3,97,1022,2,9,2,230,10,22,0,6000,6,8
16/01/1988 08:00,3,0,0,4.4,0,4.1,3.7,7.9,95,1022.4,2,8,2,250,10,22,0,4000,8,7
16/01/1988 09:00,3,0,0,2.4,0,2.1,1.6,6.9,95,1022.9,2,5,2,260,46,41,0,100,999,3
16/01/1988 10:00,3,0,0,3,0,2.7,2.2,7.2,95,1023,2,6,2,260,28,40,0.8,3000,999,1
16/01/1988 11:00,0,0,0,5.6,0,5.2,4.7,8.5,94,1023,2,7,2,260,10,0,1,5000,999,1
16/01/1988 12:00,0,0,0,7.1,0,6.1,4.8,8.6,85,1022.5,2,8,2,240,10,41,1,10000,999,1
16/01/1988 13:00,3,0,0,5.5,0,5.2,4.8,8.6,95,1022.3,2,8,2,270,28,41,0.7,3000,999,4
16/01/1988 14:00,0,0,0,5.5,0,5.1,4.6,8.5,94,1021.8,2,9,2,260,10,11,0.7,2500,2,6
16/01/1988 15:00,0,0,0,4.7,0,4.5,4.2,8.3,97,1021.8,2,9,2,260,10,41,0.3,3000,21,6
16/01/1988 16:00,3,0,0,4.5,0,4.1,3.8,7.9,93,1021.8,2,10,2,250,28,42,0,5000,3,7
16/01/1988 17:00,0,0,0,3.8,0,3.6,3.3,7.7,97,1021.6,2,5,2,260,10,22,0,5000,30,7
16/01/1988 18:00,3,0,0,4.4,0,4.1,3.7,7.9,95,1021.4,2,3,2,220,10,41,0,7000,32,7
16/01/1988 19:00,2,0,0,4.9,0,4.5,3.9,8.1,94,1021.2,2,8,2,220,60,62,0,6000,32,8
16/01/1988 20:00,2,0,0,5.2,0,4.6,3.7,8,90,1021,2,9,2,220,60,62,0,6000,22,8
16/01/1988 21:00,2,0,0,5.2,0,4.7,4,8.1,92,1021,2,10,2,220,60,62,0,10000,90,7
16/01/1988 22:00,2,0,0,5.4,0,4.8,3.9,8.1,91,1020.7,2,12,2,220,60,62,0,9000,26,8
16/01/1988 23:00,0,0.1,0,5.9,0,5.3,4.5,8.4,91,1020.5,2,14,2,220,61,66,0,8000,28,8
17/01/1988 00:00,0,0.1,0,6,0,5.4,4.6,8.5,91,1020.3,2,16,2,220,61,62,0,8000,30,8
17/01/1988 01:00,0,0.3,0,6.2,0,5.5,4.6,8.5,89,1020.2,2,17,2,210,61,66,0,10000,35,8
17/01/1988 02:00,0,0.5,0,6.2,0,5.5,4.6,8.5,89,1019.4,2,16,2,210,61,66,0,12000,40,8
17/01/1988 03:00,2,0,0,6.5,0,5.7,4.7,8.5,88,1019,2,15,2,210,21,62,0,15000,40,8
17/01/1988 04:00,0,0,0,6.5,0,5.8,4.9,8.7,89,1018.9,2,18,2,220,2,11,0,20000,40,8
17/01/1988 05:00,0,0,0,7,0,6,4.7,8.5,85,1018.3,2,18,2,220,2,11,0,20000,35,8
17/01/1988 06:00,0,0,0,6.6,0,6,5.3,8.9,91,1018.2,2,19,2,220,1,61,0,30000,999,2
17/01/1988 07:00,2,0,0,7.1,0,6.6,6,9.3,93,1019,2,19,2,220,60,61,0,20000,30,8
17/01/1988 08:00,0,0.1,0,7,0,6.5,5.9,9.3,93,1019.8,2,15,2,230,60,62,0,20000,30,8
17/01/1988 09:00,0,1,0,6.5,0,5.6,4.4,8.4,87,1021,2,12,2,240,61,62,0,12000,13,8
17/01/1988 10:00,0,0.3,0,5.6,0,5.1,4.5,8.4,92,1021.9,2,8,2,320,21,62,0,6000,80,8
17/01/1988 11:00,0,0,0,5.8,0,5.3,4.7,8.5,92,1022.2,2,5,2,290,10,22,0,7000,22,7
17/01/1988 12:00,0,0,0,6.1,0,5.4,4.5,8.4,89,1022.3,2,8,2,240,10,62,0,15000,80,8
17/01/1988 13:00,0,0,0,6.5,0,5.5,4.2,8.2,85,1021.7,2,7,2,260,10,22,0,15000,80,8
17/01/1988 14:00,0,0,0,6.3,0,5.1,3.4,7.8,82,1021.3,2,6,2,290,10,22,0,15000,30,7
17/01/1988 15:00,0,0,0,6.1,0,5.1,3.7,8,85,1021.2,2,6,2,290,10,22,0.1,15000,90,7
17/01/1988 16:00,0,0,0,4.5,0,3.8,2.8,7.5,89,1021.2,2,3,2,270,10,22,0,12000,30,8
17/01/1988 17:00,0,0,0,4.1,0,3.9,3.6,7.9,97,1021.1,2,5,2,270,10,22,0,10000,35,8
17/01/1988 18:00,3,0,0,4.2,0,3.8,3.2,7.7,93,1021,2,1,2,250,2,11,0,15000,32,8
17/01/1988 19:00,3,0,0,3.5,0,3.1,2.5,7.3,93,1020,2,2,2,270,2,11,0,16000,90,8
17/01/1988 20:00,3,0,0,3.2,0,2.8,2.2,7.1,93,1020.2,2,1,2,240,10,22,0,13000,90,8
17/01/1988 21:00,3,0,0,3.5,0,3.1,2.5,7.3,93,1020.5,2,4,2,260,10,22,0,12000,90,8
